timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-17T16:21:16.326,0,5.271391e-03,24.20,-6.93,-24.19,2.81,-26.84,-3.03,normal,0
2025-12-17T16:21:17.384,1,5.109242e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:18.470,2,5.162582e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:19.538,3,5.556874e-03,25.20,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:20.577,4,5.447862e-03,24.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:21.679,5,5.384309e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:22.735,6,5.578113e-03,24.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:23.803,7,5.605662e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:24.826,8,5.611777e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:25.878,9,5.161356e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:26.927,10,5.502995e-03,24.50,-6.94,-24.18,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:27.996,11,5.487580e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:29.051,12,5.421507e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:30.122,13,5.491770e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:31.177,14,5.109041e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:32.254,15,5.553502e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:33.305,16,5.169702e-03,24.20,-6.94,-24.2,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:34.364,17,5.524534e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:35.430,18,5.288418e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:36.478,19,5.317915e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
