timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-17T16:21:16.326,0,5.271391e-03,24.20,-6.93,-24.19,2.81,-26.84,-3.03,normal,0
2025-12-17T16:21:17.384,1,5.109242e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:18.470,2,5.162582e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:19.538,3,5.556874e-03,25.20,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:20.577,4,5.447862e-03,24.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:21.679,5,5.384309e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:22.735,6,5.578113e-03,24.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:23.803,7,5.605662e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:24.826,8,5.611777e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:25.878,9,5.161356e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:26.927,10,5.502995e-03,24.50,-6.94,-24.18,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:27.996,11,5.487580e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:29.051,12,5.421507e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:30.122,13,5.491770e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:31.177,14,5.109041e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:32.254,15,5.553502e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:33.305,16,5.169702e-03,24.20,-6.94,-24.2,2.81,-24.52,-1.7,normal,0
2025-12-17T16:21:34.364,17,5.524534e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:35.430,18,5.288418e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:36.478,19,5.317915e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,0
2025-12-17T16:21:40.270,0,5.623558e-03,24.50,-6.94,-24.2,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:41.344,1,5.018924e-03,24.50,-6.94,-24.2,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:42.383,2,5.548188e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:43.455,3,5.440041e-03,24.50,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:45.209,4,5.499639e-03,25.20,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:46.502,5,5.468307e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:47.570,6,5.572147e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:48.640,7,5.743070e-03,24.50,-6.94,-24.2,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:49.695,8,5.467154e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:50.750,9,5.596456e-03,24.20,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:51.803,10,5.593016e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:52.888,11,5.257786e-03,24.50,-6.93,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:53.924,12,5.265072e-03,24.80,-6.94,-24.2,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:54.993,13,5.104936e-03,24.50,-6.94,-24.2,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:56.034,14,5.554880e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:57.069,15,5.576807e-03,24.20,-6.94,-24.2,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:58.150,16,5.195184e-03,24.50,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:59.230,17,5.487782e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:22:00.313,18,5.393956e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:22:01.395,19,5.064880e-03,23.80,-6.93,-24.19,2.81,-24.52,-1.7,normal,1
