timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T11:57:51.476180,N/A,N/A,N/A,13.9,0.0,27.6,29.7,24.8,25.09,-24.87,4.83,-16.6,8.49,Operación Normal,0,0
2025-12-19T11:57:54.283669,4.325695e-03,24.80,6.87,13.9,0.0,27.6,29.71,24.8,25.09,-24.88,4.83,-16.6,8.49,Operación Normal,0,0
2025-12-19T11:57:57.108134,N/A,N/A,N/A,13.9,0.0,27.6,29.7,24.8,25.09,-24.87,4.83,-16.6,8.49,Operación Normal,0,0
2025-12-19T11:57:59.936605,3.163700e-03,27.00,6.86,13.9,0.0,27.6,29.7,24.8,25.09,-24.87,4.83,-16.6,8.49,Operación Normal,0,0
2025-12-19T11:58:02.753737,N/A,N/A,N/A,13.9,0.0,27.6,29.69,24.8,25.11,-24.88,4.81,-16.6,8.51,Operación Normal,0,0
2025-12-19T11:58:05.591179,2.922721e-03,27.00,6.88,13.9,0.0,27.6,29.7,24.8,25.11,-24.87,4.83,-16.6,8.51,Operación Normal,0,0
2025-12-19T11:58:08.376731,N/A,N/A,N/A,13.9,0.0,27.6,29.69,24.8,25.18,-24.88,4.81,-16.67,8.51,Operación Normal,0,0
2025-12-19T11:58:11.166309,3.017126e-03,27.00,6.88,13.9,0.0,27.6,29.69,24.8,25.11,-24.88,4.81,-16.6,8.51,Operación Normal,0,0
2025-12-19T11:58:13.995739,N/A,N/A,N/A,13.9,0.0,27.6,29.69,24.8,25.11,-24.88,4.81,-16.6,8.51,Operación Normal,0,0
2025-12-19T11:58:16.798280,2.902535e-03,27.40,6.88,13.9,0.0,27.6,29.69,24.8,25.09,-24.88,4.81,-16.57,8.52,Operación Normal,0,0
2025-12-19T11:58:28.876399,N/A,N/A,N/A,13.7,0.0,27.5,29.58,24.9,25.19,-24.87,4.71,-16.7,8.49,Operación Normal,1,0
2025-12-19T11:58:31.675942,2.657291e-03,27.40,6.87,13.7,0.0,27.5,29.59,24.9,25.17,-24.88,4.71,-16.67,8.5,Operación Normal,1,0
2025-12-19T11:58:34.483431,N/A,N/A,N/A,13.7,0.0,27.5,29.59,24.9,25.24,-24.88,4.71,-16.74,8.5,Operación Normal,1,0
2025-12-19T11:58:37.293911,2.617534e-03,27.80,6.87,13.7,0.0,27.5,29.58,24.9,25.26,-24.87,4.71,-16.74,8.52,Operación Normal,1,0
2025-12-19T11:58:40.189827,N/A,N/A,N/A,13.7,0.0,27.5,29.58,24.9,25.27,-24.87,4.71,-16.74,8.53,Operación Normal,1,0
2025-12-19T11:58:43.080418,2.882699e-03,27.00,6.89,13.7,0.0,27.5,29.58,24.9,25.27,-24.87,4.71,-16.74,8.53,Operación Normal,1,0
2025-12-19T11:58:45.907758,N/A,N/A,N/A,13.7,0.0,27.5,29.59,24.9,25.26,-24.88,4.71,-16.74,8.52,Operación Normal,1,0
2025-12-19T11:58:48.724245,2.822867e-03,27.40,6.89,13.7,0.0,27.5,29.58,24.9,25.19,-24.87,4.71,-16.67,8.52,Operación Normal,1,0
2025-12-19T11:58:51.531579,N/A,N/A,N/A,13.7,0.0,27.5,29.6,24.9,25.27,-24.87,4.73,-16.74,8.53,Operación Normal,1,0
2025-12-19T11:58:54.340065,2.573757e-03,27.00,6.89,13.7,0.0,27.5,29.6,24.9,25.26,-24.87,4.73,-16.74,8.52,Operación Normal,1,0
