timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-17T16:01:37.423,0,5.244887e-03,24.20,-6.92,-24.17,2.88,-24.44,-1.68,normal,0
2025-12-17T16:01:38.491,1,5.151855e-03,25.90,-6.92,-24.17,2.88,-24.44,-1.68,normal,0
2025-12-17T16:01:39.560,2,5.624082e-03,24.20,-6.93,-24.16,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:40.611,3,5.583645e-03,24.50,-6.92,-24.16,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:41.710,4,,,,-24.16,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:42.570,5,5.213546e-03,24.20,-6.92,-24.16,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:43.516,6,5.547097e-03,24.20,-6.92,-24.17,2.88,-24.44,-1.68,normal,0
2025-12-17T16:01:44.521,7,5.540730e-03,24.20,-6.92,-24.16,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:45.527,8,5.495914e-03,24.50,-6.92,-24.16,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:46.581,9,5.526563e-03,24.20,-6.92,-24.16,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:47.617,10,5.541375e-03,24.80,-6.92,-24.16,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:48.664,11,5.119271e-03,24.20,-6.92,-24.17,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:49.747,12,5.176610e-03,24.50,-6.92,-24.16,2.92,-24.44,-1.68,normal,0
2025-12-17T16:01:50.830,13,5.287389e-03,24.20,-6.92,-24.17,2.88,-24.44,-1.68,normal,0
2025-12-17T16:01:51.848,14,5.129164e-03,24.20,-6.92,-24.17,2.88,-24.44,-1.68,normal,0
2025-12-17T16:01:52.866,15,5.425527e-03,24.80,-6.92,-24.16,2.88,-24.44,-1.67,normal,0
2025-12-17T16:01:53.874,16,5.585547e-03,24.50,-6.92,-24.16,2.88,-24.44,-1.67,normal,0
2025-12-17T16:01:54.895,17,5.554775e-03,23.80,-6.92,-24.16,2.88,-24.44,-1.67,normal,0
2025-12-17T16:01:55.981,18,5.487304e-03,23.80,-6.92,-24.17,2.88,-24.44,-1.68,normal,0
2025-12-17T16:01:57.037,19,5.461038e-03,24.20,-6.92,-24.17,2.88,-24.44,-1.68,normal,0
