timestamp,segundo,BER,OSNR,PotenciaRX,scenario,ventana
2025-12-17T15:26:29.296981,0,5.194443e-03,24.50,-6.98,normal,0
2025-12-17T15:26:30.530651,1,5.035908e-03,24.20,-6.98,normal,0
2025-12-17T15:26:31.763354,2,5.373347e-03,24.50,-6.98,normal,0
2025-12-17T15:26:32.991123,3,5.271174e-03,24.50,-6.97,normal,0
2025-12-17T15:26:34.218812,4,5.377898e-03,24.50,-6.98,normal,0
2025-12-17T15:26:35.444533,5,5.314073e-03,24.50,-6.98,normal,0
2025-12-17T15:26:36.671256,6,5.095061e-03,24.50,-6.98,normal,0
2025-12-17T15:26:37.899008,7,5.551717e-03,24.50,-6.98,normal,0
2025-12-17T15:26:39.120993,8,5.245634e-03,24.50,-6.98,normal,0
2025-12-17T15:26:40.353699,9,5.669703e-03,24.20,-6.97,normal,0
2025-12-17T15:26:41.583450,10,5.151990e-03,24.20,-6.98,normal,0
2025-12-17T15:26:42.823133,11,5.469793e-03,24.20,-6.98,normal,0
2025-12-17T15:26:44.049851,12,5.262573e-03,24.50,-6.97,normal,0
2025-12-17T15:26:45.287612,13,5.322740e-03,23.80,-6.98,normal,0
2025-12-17T15:26:46.515327,14,5.384564e-03,24.20,-6.98,normal,0
2025-12-17T15:26:47.744040,15,5.428156e-03,23.80,-6.98,normal,0
2025-12-17T15:26:48.969766,16,5.533272e-03,24.20,-6.98,normal,0
2025-12-17T15:26:50.200480,17,5.468403e-03,24.50,-6.98,normal,0
2025-12-17T15:26:51.425405,18,5.305364e-03,24.20,-6.98,normal,0
2025-12-17T15:26:52.657115,19,5.127426e-03,24.20,-6.98,normal,0
2025-12-17T15:26:53.883810,20,5.071185e-03,24.50,-6.97,normal,0
2025-12-17T15:26:55.114517,21,5.159627e-03,24.50,-6.98,normal,0
2025-12-17T15:26:56.337282,22,5.589617e-03,24.50,-6.98,normal,0
2025-12-17T15:26:57.564607,23,5.285039e-03,24.20,-6.98,normal,0
2025-12-17T15:26:58.799936,24,5.465908e-03,24.20,-6.98,normal,0
2025-12-17T15:27:00.024877,25,5.506701e-03,24.20,-6.98,normal,0
2025-12-17T15:27:01.255751,26,5.453972e-03,24.50,-6.98,normal,0
2025-12-17T15:27:02.479498,27,5.294746e-03,24.50,-6.98,normal,0
2025-12-17T15:27:03.707213,28,5.581200e-03,23.80,-6.98,normal,0
2025-12-17T15:27:04.934935,29,5.526410e-03,24.20,-6.98,normal,0
2025-12-17T15:27:06.164671,30,5.544353e-03,24.50,-6.98,normal,0
2025-12-17T15:27:07.389373,31,5.446833e-03,24.50,-6.98,normal,0
2025-12-17T15:27:08.614096,32,5.367962e-03,24.20,-6.97,normal,0
2025-12-17T15:27:09.841829,33,5.356274e-03,24.20,-6.98,normal,0
2025-12-17T15:27:11.065555,34,5.455757e-03,23.80,-6.98,normal,0
2025-12-17T15:27:12.289281,35,5.538119e-03,24.20,-6.98,normal,0
2025-12-17T15:27:13.515001,36,5.147345e-03,24.50,-6.97,normal,0
2025-12-17T15:27:14.742721,37,5.480363e-03,24.50,-6.98,normal,0
2025-12-17T15:27:15.968473,38,5.518427e-03,24.50,-6.98,normal,0
2025-12-17T15:27:17.193224,39,5.079849e-03,23.80,-6.98,normal,0
