timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T14:12:35.968340,2.398232e-03,28.70,6.24,13.84,0.0,27.22,29.82,24.58,25.1,-25.29,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:12:39.215872,2.380882e-03,27.40,6.24,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:12:42.447861,2.489406e-03,28.30,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:12:45.704791,2.380720e-03,27.80,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:12:48.976478,2.468192e-03,27.80,6.24,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:12:52.204493,2.420375e-03,29.10,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:12:55.474741,2.436110e-03,28.30,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:12:58.713078,2.373091e-03,29.10,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:13:01.930493,2.543532e-03,28.70,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:13:05.210721,2.419784e-03,28.30,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:13:08.444066,2.380406e-03,28.30,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:13:11.682378,2.423326e-03,28.70,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:13:14.941657,2.400874e-03,28.30,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:13:18.219687,2.336603e-03,30.10,6.25,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:13:21.595655,2.441390e-03,27.40,6.24,13.84,0.0,27.22,29.83,24.58,25.1,-25.3,4.53,-17.29,7.81,Operación Normal,0,0
2025-12-19T14:13:37.079750,N/A,0.00,-32.07,13.12,0.0,27.44,29.66,24.35,0.0,-24.95,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:13:40.326064,N/A,0.00,-32.07,13.12,0.0,27.44,29.67,24.35,0.0,-24.96,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:13:43.604293,N/A,0.00,-32.16,13.12,0.0,27.44,29.66,24.35,0.0,-24.95,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:13:46.840634,N/A,0.00,-32.04,13.12,0.0,27.44,29.66,24.35,0.0,-24.95,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:13:50.065008,N/A,0.00,-32.18,13.12,0.0,27.44,29.66,24.35,0.0,-24.95,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:13:53.324287,N/A,0.00,-32.16,13.12,0.0,27.44,29.66,24.35,0.0,-24.95,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:13:56.577608,N/A,0.00,-32.13,13.12,0.0,27.44,29.66,24.35,0.0,-24.95,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:13:59.833869,N/A,0.00,-32.23,13.12,0.0,27.44,29.65,24.35,0.0,-24.94,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:14:03.094147,N/A,0.00,-32.18,13.12,0.0,27.44,29.65,24.35,0.0,-24.94,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:14:06.334477,N/A,0.00,-32.10,13.12,0.0,27.44,29.67,24.35,0.0,-24.94,4.73,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:14:09.541896,N/A,0.00,-32.11,13.12,0.0,27.44,29.66,24.35,0.0,-24.95,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:14:12.826107,N/A,0.00,-32.13,13.12,0.0,27.44,29.65,24.35,0.0,-24.92,4.73,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:14:16.123286,N/A,0.00,-32.05,13.12,0.0,27.44,29.67,24.35,0.0,-24.94,4.73,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:14:19.354668,N/A,0.00,-32.13,13.12,0.0,27.44,29.66,24.35,0.0,-24.95,4.71,-40.0,-40.0,Operación Normal,1,0
2025-12-19T14:14:23.519498,N/A,0.00,-32.12,13.12,0.0,27.44,29.65,24.35,0.0,-24.94,4.71,-40.0,-40.0,Operación Normal,1,0
