timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T11:39:17.458,0,1.709491e-02,19.90,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:18.475,1,1.639496e-02,19.90,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:19.506,2,1.714013e-02,19.90,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:20.540,3,1.702122e-02,19.90,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:21.548,4,1.696596e-02,20.20,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:22.569,5,1.708831e-02,20.40,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:23.633,6,1.689057e-02,19.90,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:24.657,7,1.723140e-02,19.90,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:25.868,8,1.670543e-02,19.90,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:26.905,9,1.714399e-02,19.90,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:27.963,10,1.614303e-02,19.70,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:29.000,11,1.701911e-02,19.70,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:30.053,12,1.698850e-02,20.20,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:31.094,13,1.634068e-02,20.20,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:32.143,14,1.703899e-02,19.70,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:33.197,15,1.687286e-02,20.40,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:34.242,16,1.677197e-02,20.20,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:35.297,17,1.710328e-02,19.70,-4.06,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:36.338,18,1.607451e-02,19.70,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
2025-12-18T11:39:37.393,19,1.699606e-02,19.90,-4.05,-29.26,0.44,-25.57,-2.43,normal,0
