timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:09:55.460475,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.5,-25.3,4.58,-17.11,8.39,Operación Normal,0,0
2025-12-18T16:09:57.310651,2.623216e-03,27.40,6.76,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:09:59.125152,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.5,-25.3,4.6,-17.11,8.39,Operación Normal,0,0
2025-12-18T16:10:00.924693,2.607442e-03,27.40,6.76,13.5,0.0,27.6,29.88,25.0,25.6,-25.3,4.58,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:02.752808,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:04.598941,2.563569e-03,27.40,6.76,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:06.371236,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.57,-25.31,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:08.163487,2.575360e-03,28.30,6.76,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:09.957686,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:11.773827,2.470771e-03,26.60,6.76,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:13.586976,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.5,-25.3,4.6,-17.11,8.39,Operación Normal,0,0
2025-12-18T16:10:15.364221,2.717112e-03,28.30,6.77,13.5,0.0,27.6,29.88,25.0,25.5,-25.3,4.58,-17.11,8.39,Operación Normal,0,0
2025-12-18T16:10:17.155434,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:18.949639,2.500931e-03,28.30,6.77,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:20.739853,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:22.532058,2.646795e-03,27.80,6.76,13.5,0.0,27.6,29.88,25.0,25.5,-25.3,4.58,-17.11,8.39,Operación Normal,0,0
2025-12-18T16:10:24.334237,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:26.166334,2.703047e-03,27.00,6.76,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:27.957542,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.57,-25.31,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:29.771688,2.819458e-03,28.30,6.76,13.5,0.0,27.6,29.89,25.0,25.57,-25.31,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:31.570875,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:33.362703,2.429219e-03,27.40,6.76,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:35.158018,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.6,-25.31,4.58,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:36.968175,2.616538e-03,28.30,6.76,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:38.753429,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.6,-25.3,4.58,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:40.541689,2.606388e-03,27.80,6.76,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:42.371765,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:44.165970,2.528808e-03,27.80,6.76,13.5,0.0,27.6,29.85,25.0,25.6,-25.3,4.55,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:45.940229,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.6,-25.3,4.58,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:47.712487,2.605722e-03,28.30,6.76,13.5,0.0,27.6,29.88,25.0,25.59,-25.3,4.58,-17.18,8.41,Operación Normal,0,0
2025-12-18T16:10:49.491727,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.6,-25.29,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:51.307874,2.580752e-03,27.00,6.77,13.5,0.0,27.6,29.85,25.0,25.6,-25.3,4.55,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:10:53.100078,N/A,N/A,N/A,13.5,0.0,27.6,29.85,25.0,25.55,-25.3,4.55,-17.14,8.41,Operación Normal,0,0
2025-12-18T16:10:54.925196,2.457987e-03,27.40,6.76,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:10:56.744360,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
