timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T13:21:10.134460,2.201782e-03,28.30,6.53,13.77,0.0,27.65,29.74,24.51,24.95,-25.09,4.65,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:13.382793,2.117601e-03,28.70,6.53,13.77,0.0,27.65,29.74,24.51,24.95,-25.09,4.65,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:16.629119,2.271581e-03,28.70,6.53,13.77,0.0,27.65,29.73,24.51,24.95,-25.08,4.65,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:19.890453,2.254824e-03,28.70,6.53,13.77,0.0,27.65,29.74,24.51,24.95,-25.09,4.65,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:23.171679,2.129532e-03,28.70,6.53,13.77,0.0,27.65,29.74,24.51,24.95,-25.09,4.65,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:26.419993,2.213359e-03,28.30,6.53,13.77,0.0,27.65,29.74,24.51,24.95,-25.09,4.65,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:29.668309,2.184699e-03,28.70,6.53,13.77,0.0,27.65,29.74,24.51,24.95,-25.09,4.65,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:32.902661,2.092326e-03,28.30,6.53,13.77,0.0,27.65,29.74,24.51,24.95,-25.09,4.65,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:36.140010,2.345504e-03,28.30,6.53,13.77,0.0,27.65,29.75,24.51,24.95,-25.08,4.67,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:39.380376,2.171860e-03,28.70,6.53,13.77,0.0,27.65,29.75,24.51,24.95,-25.08,4.67,-16.81,8.14,Operación Normal,0,0
2025-12-19T13:21:54.663523,2.367851e-03,27.80,6.62,13.45,0.0,5.4,29.69,24.46,24.92,-24.93,4.76,-16.7,8.22,Falla EDFA3,0,1
2025-12-19T13:21:57.878942,2.332272e-03,28.30,6.61,13.45,0.0,5.4,29.69,24.46,24.92,-24.93,4.76,-16.7,8.22,Falla EDFA3,0,1
2025-12-19T13:22:01.294867,2.240499e-03,28.30,6.61,13.45,0.0,5.4,29.69,24.46,24.92,-24.93,4.76,-16.7,8.22,Falla EDFA3,0,1
2025-12-19T13:22:04.567117,2.217866e-03,28.70,6.61,13.45,0.0,5.4,29.69,24.46,24.92,-24.93,4.76,-16.7,8.22,Falla EDFA3,0,1
2025-12-19T13:22:07.837385,2.102162e-03,29.10,6.61,13.45,0.0,5.4,29.69,24.46,24.91,-24.93,4.76,-16.7,8.21,Falla EDFA3,0,1
2025-12-19T13:22:11.088441,2.098847e-03,28.70,6.61,13.45,0.0,5.4,29.7,24.46,24.91,-24.94,4.76,-16.7,8.21,Falla EDFA3,0,1
2025-12-19T13:22:14.315590,2.271783e-03,27.80,6.61,13.45,0.0,5.4,29.66,24.46,24.92,-24.93,4.73,-16.7,8.22,Falla EDFA3,0,1
2025-12-19T13:22:17.578915,2.285426e-03,27.40,6.61,13.45,0.0,5.4,29.7,24.46,24.95,-24.94,4.76,-16.74,8.21,Falla EDFA3,0,1
2025-12-19T13:22:20.807387,2.048689e-03,28.30,6.61,13.45,0.0,5.4,29.7,24.46,24.95,-24.94,4.76,-16.74,8.21,Falla EDFA3,0,1
2025-12-19T13:22:24.063708,2.293478e-03,27.80,6.61,13.45,0.0,5.4,29.69,24.46,24.91,-24.93,4.76,-16.7,8.21,Falla EDFA3,0,1
