timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T14:53:34.745100,4.213109e-03,25.20,7.17,13.5,0.0,27.7,29.85,25.0,25.35,-24.98,4.87,-16.6,8.75,Operación Normal,0,0
2025-12-19T14:53:37.080851,3.166020e-03,27.00,7.21,13.5,0.0,27.7,29.85,25.0,25.38,-24.98,4.87,-16.57,8.81,Operación Normal,0,0
2025-12-19T14:53:39.375710,3.031886e-03,26.30,7.20,13.5,0.0,27.7,29.85,25.0,25.38,-24.98,4.87,-16.57,8.81,Operación Normal,0,0
2025-12-19T14:53:41.722432,2.937674e-03,27.00,7.21,13.5,0.0,27.7,29.85,25.0,25.38,-24.98,4.87,-16.57,8.81,Operación Normal,0,0
2025-12-19T14:53:44.032253,3.175954e-03,27.40,7.20,13.5,0.0,27.7,29.85,25.0,25.36,-24.98,4.87,-16.57,8.79,Operación Normal,0,0
2025-12-19T14:53:46.322126,2.833934e-03,27.40,7.21,13.5,0.0,27.7,29.85,25.0,25.36,-24.98,4.87,-16.57,8.79,Operación Normal,0,0
2025-12-19T14:53:48.652890,2.920434e-03,26.60,7.21,13.5,0.0,27.7,29.85,25.0,25.38,-24.98,4.87,-16.57,8.81,Operación Normal,0,0
2025-12-19T14:53:51.423477,2.974024e-03,27.00,7.20,13.5,0.0,27.7,29.84,25.0,25.36,-24.97,4.87,-16.57,8.79,Operación Normal,0,0
2025-12-19T14:53:53.757234,2.852808e-03,27.40,7.21,13.5,0.0,27.7,29.85,25.0,25.4,-24.98,4.87,-16.6,8.8,Operación Normal,0,0
2025-12-19T14:53:56.085006,2.763573e-03,27.40,7.21,13.5,0.0,27.7,29.85,25.0,25.36,-24.98,4.87,-16.57,8.79,Operación Normal,0,0
2025-12-19T14:53:58.383854,2.759078e-03,27.80,7.21,13.5,0.0,27.7,29.84,25.0,25.36,-24.97,4.87,-16.57,8.79,Operación Normal,0,0
2025-12-19T14:54:00.708634,2.762510e-03,27.80,7.21,13.5,0.0,27.7,29.85,25.0,25.38,-24.98,4.87,-16.57,8.81,Operación Normal,0,0
2025-12-19T14:54:03.001744,2.591431e-03,27.80,7.21,13.5,0.0,27.7,29.85,25.0,25.38,-24.98,4.87,-16.57,8.81,Operación Normal,0,0
2025-12-19T14:54:05.330768,2.688404e-03,28.30,7.21,13.5,0.0,27.7,29.85,25.0,25.39,-24.98,4.87,-16.6,8.79,Operación Normal,0,0
2025-12-19T14:54:07.649564,2.662397e-03,27.40,7.21,13.5,0.0,27.7,29.85,25.0,25.38,-24.98,4.87,-16.57,8.81,Operación Normal,0,0
2025-12-19T14:54:09.935448,2.665665e-03,27.80,7.21,13.5,0.0,27.7,29.85,25.0,25.36,-24.98,4.87,-16.57,8.79,Operación Normal,0,0
2025-12-19T14:54:12.266213,2.695046e-03,27.00,7.21,13.5,0.0,27.7,29.85,25.0,25.36,-24.98,4.87,-16.57,8.79,Operación Normal,0,0
2025-12-19T14:54:14.554091,2.558008e-03,28.70,7.21,13.5,0.0,27.7,29.85,25.0,25.39,-24.98,4.87,-16.6,8.79,Operación Normal,0,0
2025-12-19T14:54:16.842240,2.720159e-03,27.40,7.21,13.5,0.0,27.7,29.85,25.0,25.39,-24.98,4.87,-16.6,8.79,Operación Normal,0,0
2025-12-19T14:54:19.126130,2.702696e-03,27.40,7.21,13.5,0.0,27.7,29.85,25.0,25.41,-24.98,4.87,-16.6,8.81,Operación Normal,0,0
