timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T13:56:22.631985,2.331577e-03,27.40,6.56,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:25.862342,2.472621e-03,28.30,6.57,13.06,0.0,27.58,29.7,24.93,24.94,-25.01,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:29.110364,2.317660e-03,28.70,6.56,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:32.329122,2.441451e-03,28.70,6.56,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:35.557486,2.483435e-03,28.30,6.56,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:38.767398,2.279377e-03,27.80,6.56,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:41.981767,2.477757e-03,28.30,6.56,13.06,0.0,27.58,29.68,24.93,24.94,-24.99,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:45.185197,2.499488e-03,28.30,6.57,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:48.416551,2.407937e-03,27.80,6.56,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:51.626961,2.509143e-03,28.70,6.56,13.06,0.0,27.58,29.69,24.93,24.91,-25.0,4.69,-16.74,8.17,Operación Normal,0,0
2025-12-19T13:56:54.850337,2.492782e-03,27.80,6.57,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:56:58.049425,2.529058e-03,27.40,6.57,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
2025-12-19T13:57:01.271803,2.275994e-03,27.80,6.57,13.06,0.0,27.58,29.69,24.93,24.91,-25.0,4.69,-16.74,8.17,Operación Normal,0,0
2025-12-19T13:57:04.522107,2.373282e-03,27.00,6.56,13.06,0.0,27.58,29.69,24.93,24.97,-25.0,4.69,-16.81,8.16,Operación Normal,0,0
2025-12-19T13:57:07.775403,2.533898e-03,28.70,6.57,13.06,0.0,27.58,29.69,24.93,24.94,-25.0,4.69,-16.77,8.17,Operación Normal,0,0
