timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T12:33:41.404,0,2.497253e-02,0.00,-4.42,-29.25,-0.56,-26.55,-3.92,normal,0
2025-12-18T12:33:42.408,1,2.495068e-02,0.00,-4.42,-29.23,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:43.430,2,2.477771e-02,18.70,-4.42,-29.23,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:44.441,3,2.341229e-02,18.70,-4.42,-29.23,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:45.479,4,2.305256e-02,18.70,-4.42,-29.25,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:47.140,5,2.329975e-02,19.20,-4.42,-29.23,-0.4,-26.39,-2.8,normal,0
2025-12-18T12:33:48.175,6,2.359292e-02,18.90,-4.42,-29.23,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:49.200,7,2.349423e-02,18.90,-4.42,-29.23,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:50.228,8,2.332272e-02,18.90,-4.42,-29.25,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:51.285,9,2.321939e-02,19.20,-4.42,-29.25,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:52.338,10,2.287444e-02,18.90,-4.42,-29.25,-0.41,-26.41,-2.8,normal,0
2025-12-18T12:33:53.376,11,2.207417e-02,19.20,-4.42,-29.25,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:54.393,12,2.310295e-02,19.20,-4.42,-29.25,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:55.411,13,2.273156e-02,18.90,-4.42,-29.25,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:56.466,14,2.272809e-02,18.90,-4.42,-29.25,-0.41,-26.4,-2.8,normal,0
2025-12-18T12:33:57.522,15,2.177149e-02,19.20,-4.42,-29.23,-0.41,-26.39,-2.8,normal,0
2025-12-18T12:33:58.562,16,2.292245e-02,19.20,-4.42,-29.23,-0.4,-26.39,-2.8,normal,0
2025-12-18T12:33:59.598,17,2.273194e-02,19.20,-4.42,-29.23,-0.4,-26.39,-2.8,normal,0
2025-12-18T12:34:00.638,18,2.250548e-02,19.20,-4.42,-29.23,-0.41,-26.39,-2.8,normal,0
2025-12-18T12:34:01.687,19,2.236351e-02,18.90,-4.42,-29.23,-0.4,-26.39,-2.8,normal,0
2025-12-18T12:34:07.831,0,2.235759e-02,19.20,-4.42,-29.25,-0.41,-26.4,-2.8,normal,1
2025-12-18T12:34:08.836,1,2.137730e-02,18.70,-4.42,-29.23,-0.41,-26.38,-2.8,normal,1
2025-12-18T12:34:09.854,2,2.250832e-02,19.20,-4.42,-29.23,-0.41,-26.38,-2.8,normal,1
2025-12-18T12:34:10.894,3,2.239354e-02,19.40,-4.42,-29.23,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:11.902,4,2.228711e-02,19.20,-4.42,-29.23,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:12.908,5,2.139658e-02,19.20,-4.42,-29.23,-0.41,-26.38,-2.79,normal,1
2025-12-18T12:34:13.913,6,2.223506e-02,19.20,-4.42,-29.25,-0.41,-26.38,-2.79,normal,1
2025-12-18T12:34:14.935,7,2.217439e-02,19.40,-4.41,-29.25,-0.41,-26.38,-2.79,normal,1
2025-12-18T12:34:15.954,8,2.209035e-02,19.40,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:16.976,9,2.144882e-02,19.20,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:18.015,10,2.223295e-02,19.20,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:19.050,11,2.169595e-02,18.90,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:20.071,12,2.204599e-02,19.40,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:21.093,13,2.104479e-02,19.20,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:22.115,14,2.210842e-02,19.20,-4.42,-29.23,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:23.309,15,2.181841e-02,19.20,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:24.329,16,2.200389e-02,19.40,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:25.350,17,2.212574e-02,18.90,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:26.358,18,2.201011e-02,19.40,-4.42,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:27.382,19,2.222396e-02,19.20,-4.41,-29.25,-0.41,-26.39,-2.8,normal,1
2025-12-18T12:34:30.819,0,2.210309e-02,19.20,-4.42,-29.25,-0.41,-26.39,-2.8,EDFA,0
2025-12-18T12:34:31.837,1,2.165532e-02,19.40,-4.42,-29.25,-0.41,-26.39,-2.8,EDFA,0
2025-12-18T12:34:32.871,2,2.200250e-02,19.20,-4.42,-29.25,-0.41,-26.38,-2.8,EDFA,0
2025-12-18T12:34:33.876,3,2.205640e-02,19.40,-4.42,-29.23,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:34.883,4,2.196690e-02,19.40,-4.41,-29.25,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:35.915,5,2.163226e-02,18.90,-4.42,-29.25,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:36.950,6,2.213992e-02,18.90,-4.42,-29.25,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:37.959,7,2.223341e-02,19.40,-4.42,-29.23,-0.41,-26.39,-2.8,EDFA,0
2025-12-18T12:34:38.965,8,2.095133e-02,19.40,-4.42,-29.25,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:39.985,9,2.180522e-02,19.20,-4.42,-29.23,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:41.008,10,2.175163e-02,19.20,-4.42,-29.23,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:42.030,11,2.193944e-02,19.20,-4.41,-29.23,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:43.052,12,2.171182e-02,19.20,-4.42,-29.23,-0.4,-26.39,-2.79,EDFA,0
2025-12-18T12:34:44.089,13,2.183023e-02,19.20,-4.42,-29.25,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:45.096,14,2.172577e-02,19.40,-4.42,-29.25,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:46.117,15,2.172896e-02,19.20,-4.42,-29.25,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:47.234,16,2.183899e-02,19.20,-4.41,-29.23,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:48.256,17,2.180518e-02,19.40,-4.42,-29.23,-0.4,-26.39,-2.79,EDFA,0
2025-12-18T12:34:49.279,18,2.088257e-02,19.20,-4.42,-29.23,-0.4,-26.39,-2.79,EDFA,0
