timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T12:18:33.389584,2.522668e-03,27.80,6.44,13.44,0.0,27.29,29.73,24.29,24.96,-25.13,4.6,-16.87,8.09,Operación Normal,0,0
2025-12-19T12:18:36.582064,2.488799e-03,27.80,6.44,13.44,0.0,27.29,29.73,24.29,24.94,-25.13,4.6,-16.87,8.07,Operación Normal,0,0
2025-12-19T12:18:39.790830,2.454491e-03,27.80,6.44,13.44,0.0,27.29,29.72,24.29,24.94,-25.14,4.58,-16.87,8.07,Operación Normal,0,0
2025-12-19T12:18:42.974318,2.566347e-03,27.40,6.44,13.44,0.0,27.29,29.73,24.29,24.94,-25.13,4.6,-16.87,8.07,Operación Normal,0,0
2025-12-19T12:18:46.180046,2.542910e-03,27.40,6.44,13.44,0.0,27.29,29.73,24.29,24.94,-25.13,4.6,-16.87,8.07,Operación Normal,0,0
2025-12-19T12:18:49.404436,2.644181e-03,28.30,6.44,13.44,0.0,27.29,29.76,24.29,24.94,-25.13,4.63,-16.87,8.07,Operación Normal,0,0
2025-12-19T12:18:52.615969,2.347679e-03,27.00,6.44,13.44,0.0,27.29,29.73,24.29,24.94,-25.13,4.6,-16.87,8.07,Operación Normal,0,0
2025-12-19T12:18:55.847407,2.340792e-03,27.40,6.44,13.44,0.0,27.29,29.73,24.29,24.94,-25.13,4.6,-16.87,8.07,Operación Normal,0,0
2025-12-19T12:18:59.059860,2.451808e-03,28.30,6.43,13.44,0.0,27.29,29.73,24.29,24.94,-25.13,4.6,-16.87,8.07,Operación Normal,0,0
2025-12-19T12:19:02.264226,2.373650e-03,28.70,6.43,13.44,0.0,27.29,29.73,24.29,24.94,-25.13,4.6,-16.87,8.07,Operación Normal,0,0
